,id,user_id,user_login,user_name,game_id,game_name,type,viewer_count,started_at,language
0,41286751612,223191589,tubbo,Tubbo,27471,Minecraft,live,150817,2021-03-03T14:12:54Z,en
1,40844916685,181077473,gaules,Gaules,32399,Counter-Strike: Global Offensive,live,51479,2021-03-03T07:55:10Z,pt
2,40847354861,26610234,cohhcarnage,CohhCarnage,1535565784,Loop Hero,live,19065,2021-03-03T12:50:42Z,en
3,40846062653,70075625,silvername,SilverName,138585,Hearthstone,live,18582,2021-03-03T10:19:08Z,ru
4,40847207661,49207184,fps_shaka,fps_shaka,509658,Just Chatting,live,17502,2021-03-03T12:34:53Z,ja
5,40847634205,151637804,matthewkheafy,matthewkheafy,26936,Music,live,15579,2021-03-03T13:17:07Z,en
6,40847215901,31688366,symfuhny,Symfuhny,512710,Call of Duty: Warzone,live,15498,2021-03-03T12:35:38Z,en
7,41285573436,72550899,roshtein,ROSHTEIN,498566,Slots,live,14019,2021-03-03T11:46:30Z,en
8,41287006748,50985620,papaplatte,Papaplatte,509658,Just Chatting,live,13878,2021-03-03T14:38:41Z,de
9,40848080733,21841789,nmplol,Nmplol,509658,Just Chatting,live,12054,2021-03-03T14:00:02Z,en
10,41284940924,50597026,ponce,Ponce,1446426412,Super Mario 3D World + Bowser's Fury,live,12005,2021-03-03T09:43:22Z,fr
11,40846388525,139470326,handongsuk,한동숙,490100,LOST ARK,live,11569,2021-03-03T11:01:48Z,ko
12,41286552940,111297998,llobeti4,Llobeti4,33214,Fortnite,live,11195,2021-03-03T13:53:14Z,es
13,40848431181,26991127,hiko,Hiko,516575,VALORANT,live,10708,2021-03-03T14:30:37Z,en
14,41286176156,123890760,harryhesketh,HarryHesketh,518204,FIFA 21,live,10548,2021-03-03T13:08:56Z,en
15,41286783884,82388424,pankylol,pankylol,509658,Just Chatting,live,10508,2021-03-03T14:16:21Z,tr
16,41285293788,128149102,shivfps,ShivFPS,511224,Apex Legends,live,10081,2021-03-03T10:56:56Z,en
17,40848375485,249820319,thestockguy,TheStockGuy,509658,Just Chatting,live,9826,2021-03-03T14:25:39Z,en
18,40845001901,148057505,tmxk319,괴물쥐123,21779,League of Legends,live,9818,2021-03-03T08:04:20Z,ko
19,40841898493,411746363,its_iron,its_iron,512710,Call of Duty: Warzone,live,9516,2021-03-03T03:30:52Z,en
